% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,TS,main,-2702.0,265.200012207,28.0,116,80.0,0.0,True
NA,TS,main,-2650.0,312.0,13.3999996185,1048,40.0,0.0,True
NA,TS,main,-2622.0,286.5,32.5,370,50.0,0.0,False
NA,TS,main,-2264.0,295.899993896,17.0,208,70.0,0.0,True
NA,TS,main,-2247.0,301.5,16.1000003815,662,50.0,0.0,False
NA,TS,main,-2233.0,286.200012207,17.0,111,90.0,0.0,True
NA,TS,main,-1905.0,336.799987793,12.0999994278,682,40.0,0.0,False
NA,TS,merge,-1896.0,307.0,37.0,1067,100.0,0.0,False
NA,TS,merge,-1894.75,300.600006104,39.8999977112,601,90.0,0.0,False
NA,TS,main,-1878.0,298.0,25.7999992371,906,50.0,0.0,False
NA,TS,main,-1855.0,281.5,27.5,167,70.0,0.0,False
NA,TS,main,-1606.0,267.5,26.0,380,60.0,0.0,True
NA,TS,main,-1532.0,283.399993896,26.3999996185,201,110.0,0.0,True
NA,TS,main,-1521.0,266.399993896,28.1999988556,168,90.0,0.0,True
NA,TS,main,-1489.0,292.399993896,25.0,652,50.0,0.0,False
NA,TS,main,-1159.0,270.899993896,26.6999988556,256,70.0,0.0,True
NA,TS,main,-830.0,276.100006104,25.0,240,70.0,0.0,True
NA,TS,main,-826.0,303.899993896,12.0999994278,556,70.0,0.0,False
NA,TS,main,-820.0,284.5,32.5,262,50.0,0.0,True
NA,TS,main,-814.0,290.200012207,21.0,157,70.0,0.0,True
NA,TS,main,-505.0,285.5,34.0,192,50.0,0.0,False
NA,ET,main,-436.25,287.0,26.5,521,40.0,0.0,True
NA,TS,main,-419.0,305.299987793,16.0,903,50.0,0.0,True
NA,TS,main,-63.9999999995,275.399993896,25.1999988556,283,60.0,0.0,True
NA,TS,main,-60.9999999995,318.600006104,18.3999996185,1911,80.0,0.0,False
NA,TS,main,-55.4999999995,286.0,21.8999996185,94,50.0,0.0,False
NA,TS,main,-26.9999999995,286.399993896,21.5,44,50.0,0.0,False
NA,TS,main,273.0,293.0,38.5,437,90.0,0.0,False
NA,TS,main,289.0,300.299987793,17.2999992371,632,70.0,0.0,False
NA,TS,main,299.25,302.5,35.5,1111,90.0,0.0,False
NA,TS,main,302.0,271.0,28.0,112,70.0,0.0,True
NA,TS,main,319.0,284.600006104,17.5,95,80.0,0.0,True
NA,TS,main,333.0,284.899993896,25.1000003815,270,60.0,0.0,True
NA,ET,main,341.0,266.700012207,20.1999988556,189,40.0,0.0,True
NA,TS,main,630.0,275.899993896,27.8999996185,117,40.0,0.0,True
NA,TS,main,671.0,293.899993896,22.1999988556,424,40.0,0.0,False
NA,TS,main,683.0,269.0,22.3999996185,162,50.0,0.0,True
NA,TS,main,703.0,289.399993896,23.5,356,70.0,0.0,False
NA,TS,main,962.0,301.5,15.0999994278,562,50.0,0.0,False
NA,TS,main,1012.0,298.0,34.3999977112,1052,80.0,0.0,False
NA,TS,main,1080.25,277.899993896,25.5,60,60.0,0.0,True
NA,TS,main,1306.0,284.399993896,32.0,307,50.0,0.0,False
NA,TS,main,1370.0,288.5,28.7999992371,764,90.0,0.0,False
NA,TS,main,1395.0,304.0,22.1999988556,1087,60.0,0.0,False
NA,ET,main,1427.0,290.399993896,33.0,623,70.0,0.0,True
NA,TS,main,1466.0,280.5,10.5,112,60.0,0.0,False
NA,TS,main,1736.0,293.399993896,26.5,845,70.0,0.0,True
NA,TS,main,1744.0,284.5,29.5,498,90.0,0.0,False
NA,TS,other,1764.0,280.100006104,24.6999988556,67,40.0,0.0,True
NA,ET,main,1777.0,264.299987793,28.5,29,60.0,0.0,True
NA,TS,main,1774.5,289.899993896,31.0999984741,715,50.0,0.0,False
NA,TS,main,2068.0,284.0,30.7999992371,393,70.0,0.0,False
NA,TS,main,2109.0,305.5,14.7999992371,841,70.0,0.0,True
NA,TS,main,2119.0,287.5,33.0,408,50.0,0.0,False
NA,TS,main,2166.0,288.0,28.5,705,50.0,0.0,False
NA,TS,main,2468.0,281.700012207,30.2999992371,284,50.0,0.0,False
NA,TS,main,2485.0,304.5,16.0,840,90.0,0.0,True
NA,TS,main,2527.0,279.600006104,9.5,44,40.0,0.0,True
NA,TS,main,2793.5,272.700012207,28.0,206,90.0,0.0,True
NA,TS,main,2826.0,297.399993896,14.6999998093,447,90.0,0.0,True
NA,TS,split,2848.0,291.899993896,33.0,745,70.0,0.0,True
NA,TS,main,2868.0,325.0,13.1999998093,1880,80.0,0.0,False
NA,ET,main,2903.25,284.200012207,29.5,469,50.0,0.0,True
NA,TS,main,3175.0,303.399993896,18.5,949,70.0,0.0,False
NA,TS,main,3209.0,288.399993896,30.7999992371,630,70.0,0.0,False
NA,TS,main,3241.0,263.5,23.5,132,90.0,0.0,True
NA,TS,main,3238.0,286.399993896,30.0999984741,580,70.0,0.0,False
NA,TS,main,3266.0,309.5,19.0,1461,40.0,0.0,True
NA,TS,main,3578.0,291.0,27.3999996185,802,70.0,0.0,False
NA,ET,merge,3606.0,265.399993896,25.1999988556,264,40.0,0.0,True
NA,TS,main,3610.0,279.399993896,17.0,269,90.0,0.0,False
NA,TS,main,3921.0,312.5,40.5,817,90.0,0.0,False
NA,TS,main,3936.0,313.299987793,32.7000007629,1642,70.0,0.0,False
NA,TS,main,3941.0,287.0,28.0,593,50.0,0.0,False
NA,TS,main,3944.0,271.600006104,26.1999988556,320,70.0,0.0,True
NA,TS,main,3951.0,321.299987793,11.1999998093,1579,70.0,0.0,False
NA,TS,main,4306.0,332.399993896,16.0,1093,50.0,0.0,False
NA,ET,merge,4314.0,296.0,24.1999988556,669,70.0,0.0,False
NA,ET,main,4322.0,291.899993896,30.1999988556,928,80.0,0.0,False
NA,TS,main,4340.0,286.0,17.5,56,40.0,0.0,True
NA,TS,main,4342.5,325.0,12.0,1751,70.0,0.0,False
NA,TS,main,4354.0,275.899993896,19.5,251,90.0,0.0,True
NA,TS,main,4365.0,274.5,17.0,123,60.0,0.0,True
NA,TS,main,4579.0,279.0,24.1000003815,112,40.0,0.0,True
NA,TS,merge,4586.0,269.600006104,23.3999996185,251,40.0,0.0,False
NA,TS,main,4656.0,329.299987793,11.1999998093,1483,40.0,0.0,True
NA,TS,main,4675.0,269.899993896,26.0,346,70.0,0.0,True
NA,TS,main,4700.0,267.899993896,21.1000003815,179,40.0,0.0,True
NA,TS,main,4710.0,302.0,22.6999988556,925,70.0,0.0,True
NA,TS,main,4983.0,268.0,23.5,320,40.0,0.0,True
NA,ET,main,5025.0,330.299987793,14.2999992371,1314,40.0,0.0,False
NA,TS,main,5045.0,300.600006104,12.5,266,40.0,0.0,False
NA,ET,main,5088.0,270.700012207,23.3999996185,224,40.0,0.0,True
NA,TS,main,5310.25,281.200012207,24.1999988556,54,40.0,0.0,True
NA,ET,main,5383.0,335.0,13.8999996185,813,40.0,0.0,True
NA,TS,main,5419.0,270.100006104,22.6999988556,167,70.0,0.0,True
NA,TS,main,5423.0,273.899993896,22.1999988556,118,40.0,0.0,True
NA,ET,main,5427.0,297.700012207,14.6999998093,447,40.0,0.0,True
NA,TS,main,5706.0,274.899993896,25.7999992371,299,40.0,0.0,True
NA,TS,main,5738.0,306.399993896,24.6999988556,1425,50.0,0.0,True
NA,ET,main,5764.0,325.5,13.5999994278,1837,40.0,0.0,True
NA,TS,main,5768.0,265.399993896,20.3999996185,196,40.0,0.0,True
NA,TS,main,5774.0,289.399993896,25.7999992371,569,50.0,0.0,False
NA,ET,main,5791.0,273.600006104,17.5,167,40.0,0.0,True
NA,TS,main,5827.0,281.600006104,13.5,452,40.0,0.0,True
NA,TS,main,6116.0,285.5,29.5,591,70.0,0.0,False
NA,TS,main,6132.0,324.0,10.5,1559,40.0,0.0,False
NA,TS,main,6168.0,291.5,23.6999988556,483,70.0,0.0,False
NA,ET,main,6506.0,299.200012207,39.0,625,80.0,0.0,False
NA,TS,main,6509.0,301.5,17.6999988556,753,70.0,0.0,True
NA,TS,main,6513.0,302.200012207,19.0,824,50.0,0.0,False
NA,TS,main,6526.0,301.200012207,14.0999994278,449,50.0,0.0,True
NA,TS,main,6539.0,281.0,12.0,280,40.0,0.0,True
NA,TS,main,6876.0,268.0,21.5,181,40.0,0.0,True
NA,TS,main,6878.0,309.5,25.5,1745,70.0,0.0,False
NA,ET,main,6883.0,304.5,11.6999998093,564,50.0,0.0,True
NA,ET,main,6905.0,312.0,27.0,2041,50.0,0.0,False
NA,TS,main,6916.0,265.899993896,24.5,335,40.0,0.0,True
NA,ET,main,6951.0,283.5,23.1999988556,178,40.0,0.0,True
NA,TS,main,7204.0,299.5,15.0,484,40.0,0.0,True
NA,ET,split,7215.0,299.5,35.5,980,80.0,0.0,True
NA,TS,split,7221.0,282.899993896,24.6999988556,64,40.0,0.0,False
NA,ET,main,7228.0,305.799987793,8.5,291,50.0,0.0,True
NA,TS,main,7239.0,315.0,12.5,1150,70.0,0.0,False
NA,TS,main,7251.0,288.100006104,15.0999994278,284,40.0,0.0,True
NA,ET,main,7266.0,322.0,15.5999994278,1928,40.0,0.0,False
NA,ET,main,7266.0,268.700012207,23.5,287,40.0,0.0,True
