% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,16731.0,306.0,16.1999988556,975,50.0,0.0,True
NA,ET,main,22982.0,279.899993896,12.6999998093,361,35.0,0.0,True
WP,TS,main,50012.75,131.0,10.5,546,0.0,1006.0,True
WP,ET,main,47697.0,130.899993896,16.0,721,0.0,1004.0,True
NA,TS,main,55810.75,324.100006104,11.5,1670,30.0,1008.0,True
EP,ET,main,41859.0,264.200012207,10.5999994278,566,30.0,0.0,True
WP,ET,main,50658.0,135.5,14.8999996185,1122,0.0,1006.0,True
NA,DS,main,54343.5,303.399993896,11.5,472,25.0,1009.0,True
WP,TS,main,34191.0,143.599990845,5.19999980927,883,0.0,1002.0,True
NA,TS,main,35394.75,280.700012207,12.5,336,25.0,0.0,True
NA,TS,main,19647.0,287.5,38.2000007629,212,30.0,0.0,True
NA,ET,main,10886.25,288.299987793,23.5,289,35.0,0.0,True
NA,TS,main,12376.0,303.799987793,11.5,497,35.0,0.0,True
NA,ET,main,53244.5,281.899993896,31.7999992371,180,25.0,1015.0,True
NA,ET,main,53990.5,338.0,11.8999996185,568,25.0,1007.0,True
WP,ET,main,46277.0,147.0,22.0,1597,0.0,1006.0,True
WP,TS,main,56256.75,156.899993896,3.39999985695,927,0.0,1004.0,True
WP,TS,main,41225.0,133.5,6.5,696,0.0,1006.0,True
WP,TS,main,48513.0,129.800003052,16.2999992371,639,0.0,1004.0,True
EP,ET,main,36729.0,254.100006104,17.1000003815,262,45.0,0.0,True
EP,ET,main,39296.0,259.799987793,14.2999992371,273,25.0,0.0,True
WP,ET,main,45217.5,144.599990845,12.8999996185,1695,0.0,1002.0,True
NA,ET,main,10138.5,289.0,31.6999988556,607,40.0,0.0,True
NA,ET,main,52888.0,328.600006104,13.7999992371,1501,30.0,1009.0,True
WP,TS,main,56151.0,132.0,16.7999992371,868,0.0,1004.0,True
NA,TS,main,49903.25,288.0,32.0,512,20.0,1019.0,True
WP,TS,main,48910.0,117.0,11.0,219,0.0,1004.0,True
NA,TS,main,43307.5,265.5,25.0,279,20.0,0.0,True
SI,TS,main,44248.25,47.5,-22.0,0,0.0,0.0,True
NA,TS,main,6155.0,266.600006104,23.3999996185,409,40.0,0.0,True
NA,ET,split,42222.75,272.0,24.0,279,30.0,0.0,True
NA,TS,main,44437.5,270.0,25.0,416,20.0,0.0,True
EP,ET,main,41230.5,270.100006104,10.5,325,30.0,0.0,True
WP,ET,main,43007.25,142.0,16.0,1829,0.0,1004.0,True
NA,TS,main,16366.25,287.600006104,21.3999996185,66,50.0,0.0,True
WP,ET,main,40445.75,150.5,9.5,1344,0.0,1009.0,True
NA,ET,main,53529.75,276.0,16.8999996185,127,25.0,1004.0,True
WP,TS,main,53607.75,144.599990845,12.5,1650,0.0,1004.0,True
WP,TS,main,53632.25,127.0,13.1999998093,197,0.0,1006.0,True
EP,DS,main,56198.25,251.300003052,21.5,193,45.0,997.0,True
WP,TS,main,39328.5,116.0,16.0,395,0.0,1002.0,True
NA,TS,main,37548.75,335.899993896,15.0999994278,710,50.0,0.0,True
NA,TS,main,42712.5,279.0,13.0,271,20.0,0.0,True
NA,DS,main,56459.0,278.5,12.3999996185,217,20.0,1009.0,True
WP,ET,main,44802.25,133.0,18.7999992371,1068,0.0,1002.0,True
NA,TS,main,26217.0,316.5,12.7999992371,1281,30.0,0.0,True
WP,TS,split,50394.5,125.5,16.3999996185,297,0.0,1004.0,True
NA,ET,main,27685.25,285.799987793,23.8999996185,317,40.0,0.0,True
WP,TS,main,50712.25,109.699996948,14.6999998093,64,0.0,1006.0,True
NA,TS,main,40024.5,279.5,24.0,111,25.0,0.0,True
SI,TS,main,54168.25,66.0,-12.0999994278,1259,20.0,1006.0,True
WP,TS,main,53910.25,127.299995422,10.8000001907,165,0.0,1006.0,True
NA,ET,main,14220.25,282.700012207,24.5,40,50.0,0.0,True
NA,TS,main,28338.25,269.600006104,22.2999992371,133,30.0,0.0,True
SI,TS,main,44294.25,59.0,-14.5999994278,630,0.0,0.0,True
NA,ET,main,54251.0,273.0,18.1000003815,85,25.0,1008.0,True
WP,TS,main,44818.25,114.0,14.0,502,0.0,1000.0,True
WP,TS,main,49962.5,129.0,12.0,366,0.0,1004.0,True
WP,TS,main,37565.0,145.0,15.0,1923,0.0,1006.0,True
NA,TS,main,664.0,276.200012207,25.1000003815,228,90.0,0.0,True
WP,TS,main,52851.75,127.5,15.3999996185,373,0.0,1004.0,True
NA,ET,main,51077.25,342.600006104,9.5999994278,280,30.0,1008.0,True
NA,ET,main,14929.25,275.899993896,20.0,203,35.0,0.0,True
NA,ET,main,40142.5,279.5,14.0,293,25.0,0.0,True
WP,TS,main,43786.75,142.0,14.0,1789,0.0,1002.0,True
NA,TS,main,31352.25,276.399993896,19.2999992371,249,40.0,0.0,True
NA,TS,main,-2589.0,282.0,28.6999988556,244,40.0,0.0,True
WP,TS,main,39355.0,148.800003052,18.1000003815,2071,0.0,1008.0,True
WP,ET,main,43354.0,139.0,19.2999992371,1549,0.0,1004.0,True
NA,ET,main,50269.0,326.0,9.80000019073,1561,30.0,1009.0,True
EP,TS,main,52915.25,261.600006104,11.6999998093,478,30.0,1006.0,True
NA,ET,main,22938.0,320.0,10.0,1398,40.0,0.0,True
NA,ET,main,56221.75,282.600006104,14.2999992371,381,25.0,1006.0,True
WP,TS,main,39801.25,160.300003052,9.19999980927,1676,0.0,1003.0,True
WP,TS,main,46776.25,169.0,5.0,1755,0.0,1002.0,True
WP,ET,main,43673.0,137.0,23.0,1088,0.0,1004.0,True
WP,ET,main,39390.0,152.0,16.0,2089,0.0,1000.0,True
EP,TS,main,50254.0,261.299987793,13.0999994278,338,30.0,1009.0,True
NA,TS,main,27675.25,270.600006104,27.3999996185,181,35.0,0.0,True
WP,TS,main,55129.75,152.5,11.8000001907,1634,0.0,1002.0,True
EP,ET,main,36815.0,266.0,13.1999998093,240,75.0,0.0,True
WP,TS,main,53163.75,132.199996948,8.5999994278,625,0.0,1008.0,True
NA,TS,main,47045.0,282.0,28.5999984741,244,25.0,0.0,True
NA,ET,main,51832.5,288.799987793,30.0,722,30.0,1007.0,True
WP,TS,main,48797.0,115.299995422,15.0,484,0.0,1002.0,True
NA,ET,main,34911.0,279.200012207,25.7999992371,0,25.0,0.0,True
SI,ET,main,56705.0,38.5999984741,-16.2999992371,0,20.0,1005.0,True
WP,ET,main,42284.0,151.0,17.0,2175,0.0,1008.0,True
SI,ET,main,40628.0,79.1999969482,-16.5,2295,0.0,0.0,True
EP,DS,main,55442.75,265.899993896,14.8999996185,116,30.0,1006.0,True
SI,TS,main,41692.5,37.0,-21.0,188,0.0,0.0,True
NA,ET,main,24094.5,280.0,12.5,337,35.0,0.0,True
WP,TS,main,45310.5,128.0,12.0,264,0.0,1006.0,True
NA,ET,main,34657.25,273.600006104,20.5,61,25.0,0.0,True
WP,TS,main,49249.75,123.699996948,15.5,169,0.0,1006.0,True
NA,ET,split,2866.0,297.5,40.0,452,90.0,0.0,True
WP,TS,main,56509.0,117.699996948,10.6999998093,137,0.0,1006.0,True
WP,TS,main,49701.75,147.0,7.0,1019,0.0,1002.0,True
NA,TS,main,28345.75,264.5,26.1999988556,161,40.0,0.0,True
SI,TS,main,48674.75,43.5999984741,-14.0,271,21.0,1002.0,True
NA,ET,main,52469.75,283.200012207,34.2999992371,44,30.0,1009.0,True
NA,TS,main,14831.5,267.0,27.5,233,35.0,0.0,True
NA,DS,main,54775.75,278.299987793,13.6999998093,175,25.0,1004.0,True
NA,ET,main,51808.5,337.0,11.5,682,30.0,1008.0,True
NA,TS,main,42003.5,280.0,10.0,64,20.0,0.0,True
WP,ET,main,54733.0,137.899993896,11.8000001907,1312,0.0,1004.0,True
EP,ET,main,43076.5,244.5,16.7999992371,892,30.0,0.0,True
WP,ET,main,38960.25,152.5,8.0,1212,0.0,1006.0,True
NA,TS,main,47016.5,266.399993896,26.2999992371,340,30.0,1010.0,True
NA,ET,main,24013.25,305.399993896,10.5,515,25.0,0.0,True
NA,ET,main,24725.5,314.0,16.0,1408,25.0,0.0,True
WP,TS,main,55830.5,139.599990845,18.2999992371,1659,0.0,1008.0,True
WP,TS,main,46004.5,145.0,4.0,706,0.0,1004.0,True
WP,TS,main,56293.0,141.699996948,4.09999990463,740,0.0,1006.0,True
WP,ET,main,36803.75,139.399993896,12.0,1477,0.0,1008.0,True
NA,ET,main,43429.75,297.100006104,26.8999996185,989,30.0,1010.0,True
NA,TS,main,1766.5,263.5,22.5,128,50.0,0.0,True
NA,ET,main,52211.75,276.399993896,13.2999992371,0,30.0,1004.0,True
WP,TS,main,38249.0,144.699996948,8.80000019073,1239,0.0,1003.0,True
WP,TS,main,43010.25,130.5,13.5,561,0.0,1004.0,True
WP,TS,main,40836.75,137.599990845,14.5999994278,1336,0.0,1006.0,True
NA,ET,main,56167.5,332.600006104,12.8999996185,1088,20.0,1010.0,True
NA,TS,main,43432.75,276.799987793,17.2999992371,204,25.0,1011.0,True
WP,ET,main,44092.0,138.0,15.0,1387,0.0,1004.0,True
NA,TS,main,22586.25,283.200012207,30.3999996185,379,25.0,0.0,True
WP,ET,main,38600.0,128.199996948,18.0,611,0.0,1004.0,True
NA,TS,main,22856.0,277.600006104,16.5,171,30.0,0.0,True
NA,DS,main,55462.5,285.200012207,13.6999998093,287,30.0,1008.0,True
WP,ET,main,45927.0,118.5,19.5,252,0.0,996.0,True
SI,ET,main,49048.25,41.7999992371,-14.1999998093,112,23.0,1000.0,True
EP,ET,main,41469.0,252.0,12.3000001907,827,35.0,0.0,True
WP,ET,main,53581.5,137.899993896,9.0,1116,0.0,1002.0,True
WP,TS,main,39549.0,144.5,1.5,466,0.0,1006.0,True
WP,ET,main,44887.75,130.0,9.0,401,0.0,1004.0,True
EP,TS,main,49238.5,265.200012207,10.5999994278,518,25.0,1007.0,True
NA,TS,main,53549.75,264.600006104,19.6999988556,92,30.0,1006.0,True
NA,TS,main,31301.5,291.0,21.5,236,35.0,0.0,True
NA,TS,main,14564.25,302.299987793,11.3999996185,368,50.0,0.0,True
NA,ET,main,41183.5,313.0,11.5,935,25.0,0.0,True
EP,TS,main,46701.0,267.0,11.5,325,25.0,0.0,True
NA,TS,main,9801.0,264.5,21.1999988556,167,40.0,0.0,True
NA,ET,main,55806.0,268.600006104,26.5999984741,283,30.0,1007.0,True
WP,ET,main,56158.25,142.099990845,14.0999994278,1803,0.0,1006.0,True
WP,ET,main,41503.75,126.0,15.0,211,0.0,1004.0,True
WP,ET,main,40422.5,149.599990845,7.0,1048,0.0,1007.0,True
WP,TS,main,51847.75,135.099990845,8.30000019073,939,0.0,1004.0,True
NA,TS,main,29846.75,295.200012207,18.8999996185,101,40.0,0.0,True
WP,TS,main,48478.0,159.300003052,21.6999988556,2370,0.0,1002.0,True
WP,TS,main,39712.25,145.199996948,10.0,1364,0.0,1008.0,True
WP,ET,main,37132.0,128.800003052,16.5,554,0.0,1008.0,True
WP,TS,main,52954.75,139.5,10.8000001907,1358,0.0,1004.0,True
NA,TS,main,32466.75,277.700012207,13.5,129,25.0,0.0,True
EP,TS,main,54652.75,260.200012207,14.0999994278,277,25.0,1006.0,True
NA,TS,main,10804.0,266.799987793,27.5,239,35.0,0.0,True
WP,TS,main,36448.5,146.0,9.19999980927,1267,0.0,1008.0,True
WP,TS,main,47713.25,129.5,15.0,534,0.0,1006.0,True
WP,TS,main,45201.0,124.0,12.0,0,0.0,1004.0,True
WP,ET,main,44378.0,154.800003052,6.39999961853,1108,0.0,1008.0,True
WP,TS,main,43034.0,115.0,15.0,516,0.0,1004.0,True
WP,TS,main,41094.25,140.0,8.80000019073,1167,0.0,1006.0,True
NA,TS,main,52518.75,281.200012207,29.1999988556,182,30.0,1013.0,True
WP,TS,merge,35300.75,137.800003052,17.7999992371,1462,0.0,1004.0,True
SI,TS,main,49427.75,78.0,-14.2999992371,2245,25.0,1000.0,True
WP,TS,main,56573.5,131.599990845,14.0,691,0.0,1004.0,True
NA,TS,main,40124.0,275.0,18.5,274,0.0,0.0,True
NA,TS,main,35636.0,268.5,22.0,159,25.0,0.0,True
WP,ET,main,49578.0,147.0,17.5,2066,0.0,1004.0,True
WP,TS,main,54671.0,133.199996948,21.6999988556,1068,0.0,1002.0,True
EP,DS,main,52816.0,262.799987793,13.8999996185,200,25.0,1007.0,True
NA,TS,main,3974.0,284.5,31.5,355,90.0,0.0,True
WP,TS,main,33983.0,150.399993896,9.0,1287,0.0,1000.0,True
NA,ET,main,53226.5,300.799987793,11.3999996185,211,30.0,1010.0,True
WP,TS,main,55388.5,132.599990845,13.8999996185,792,0.0,1008.0,True
WP,TS,main,39320.0,135.099990845,18.1000003815,1223,0.0,1008.0,True
EP,DS,main,38582.0,255.100006104,16.7999992371,224,45.0,0.0,True
WP,TS,main,55720.75,120.299995422,14.2999992371,24,0.0,1004.0,True
WP,ET,main,49627.5,160.0,8.5,1592,0.0,1006.0,True
NA,TS,main,51046.25,267.700012207,25.2999992371,446,25.0,1008.0,True
NA,DS,main,54753.5,277.200012207,15.5,64,25.0,1004.0,True
WP,TS,main,39711.25,132.099990845,18.1000003815,947,0.0,1006.0,True
NA,TS,main,34635.75,269.600006104,23.1999988556,229,30.0,0.0,True
WP,ET,main,38930.25,139.0,9.0,1150,0.0,1006.0,True
SI,TS,main,47876.25,62.5,-8.0,1449,28.0,997.0,True
NA,TS,main,9456.0,283.399993896,16.1999988556,179,40.0,0.0,True
NA,ET,main,53244.75,294.799987793,29.0,1157,25.0,1016.0,True
WP,TS,main,41553.0,117.699996948,16.8999996185,233,0.0,1006.0,True
WP,ET,main,44841.25,148.0,16.0,2028,0.0,1006.0,True
NA,DS,main,56529.5,265.799987793,18.6999988556,54,30.0,1006.0,True
NA,TS,main,12392.0,267.399993896,23.0,318,35.0,0.0,True
WP,TS,main,41914.25,124.0,17.0,159,0.0,996.0,True
NA,TS,main,7931.0,300.200012207,16.0,607,40.0,0.0,True
