% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,280.5,22.5,0,25.0,1004.0,True
WP,TS,main,118.0,17.0,207,0.0,1000.0,True
WP,ET,main,136.800003052,23.5,1029,0.0,1002.0,True
NA,ET,main,328.0,11.8000001907,1603,30.0,1007.0,True
WP,TS,main,124.0,19.0,191,0.0,1008.0,True
NA,TS,main,275.0,26.0,279,25.0,1012.0,True
WP,TS,main,132.5,10.0,693,0.0,1002.0,True
EP,ET,main,267.299987793,10.1999998093,441,25.0,0.0,True
WP,ET,main,140.0,18.0,1686,0.0,1004.0,True
EP,TS,main,273.5,10.0999994278,73,30.0,1003.0,True
WP,TS,main,117.0,16.0,288,0.0,1004.0,True
NA,ET,main,282.299987793,11.3999996185,244,25.0,0.0,True
WP,TS,main,121.899993896,8.39999961853,55,0.0,1004.0,True
NA,TS,main,297.600006104,28.1999988556,1142,25.0,1009.0,True
WP,ET,main,149.099990845,15.0,1924,0.0,1010.0,True
NA,TS,main,276.600006104,27.0,85,30.0,1011.0,True
WP,TS,main,144.0,11.3000001907,1528,0.0,1006.0,True
WP,ET,main,147.0,23.0,1495,0.0,996.0,True
SI,ET,main,88.9000015259,-13.3999996185,1711,28.0,998.0,True
WP,TS,main,143.5,11.1999998093,1529,0.0,1008.0,True
NA,ET,main,339.700012207,15.3999996185,310,30.0,0.0,True
WP,ET,main,138.0,9.0,1119,0.0,1006.0,True
NA,TS,main,320.0,15.2999992371,1745,30.0,0.0,True
WP,TS,main,137.5,7.89999961853,986,0.0,1002.0,True
EP,TS,main,258.600006104,15.2999992371,222,30.0,999.0,True
SI,TS,main,41.7999992371,-17.0,208,0.0,0.0,True
WP,TS,main,148.0,8.0,1133,0.0,1006.0,True
WP,TS,main,133.5,6.5,696,0.0,1006.0,True
NA,TS,main,266.799987793,19.3999996185,103,30.0,0.0,True
WP,ET,main,125.5,30.0,347,0.0,1000.0,True
WP,ET,main,139.0,18.3999996185,1605,0.0,1008.0,True
EP,TS,main,262.399993896,12.8999996185,320,25.0,0.0,True
NA,ET,main,342.0,10.8000001907,221,25.0,1007.0,True
WP,ET,main,148.399993896,22.6000003815,1601,0.0,1008.0,True
EP,TS,main,268.0,14.0,31,25.0,0.0,True
WP,ET,main,118.799995422,16.1000003815,96,0.0,1002.0,True
WP,ET,main,131.0,21.0,955,0.0,1000.0,True
SI,TS,main,49.7000007629,-18.6000003815,47,15.0,1010.0,True
SI,TS,main,34.7999992371,-22.7999992371,0,0.0,0.0,True
WP,ET,main,130.899993896,15.0,662,0.0,1000.0,True
SI,TS,main,80.0,-10.0,1782,36.0,0.0,True
WP,TS,main,131.0,11.5,570,0.0,1004.0,True
NA,DS,main,306.399993896,12.8999996185,786,25.0,1010.0,True
NA,TS,main,277.700012207,11.8999996185,142,25.0,1009.0,True
WP,ET,main,151.0,13.0,1737,0.0,1008.0,True
WP,ET,main,160.0,8.5,1592,0.0,1006.0,True
NA,ET,main,276.0,30.0999984741,0,10.0,1009.0,True
WP,TS,main,137.0,7.5,931,0.0,1004.0,True
WP,ET,main,144.800003052,13.5,1759,0.0,1008.0,True
WP,TS,main,132.199996948,13.2999992371,737,0.0,1000.0,True
NA,ET,main,291.399993896,19.6999988556,84,25.0,0.0,True
WP,ET,main,135.300003052,12.6999998093,1051,0.0,1008.0,True
WP,ET,main,134.800003052,13.6999998093,1022,0.0,1010.0,True
NA,DS,main,275.200012207,25.6999988556,277,30.0,1011.0,True
NA,TS,main,276.799987793,19.6999988556,194,40.0,0.0,True
WP,TS,main,148.5,22.0,1665,0.0,1006.0,True
WP,ET,main,144.599990845,12.8999996185,1695,0.0,1002.0,True
WP,TS,main,135.199996948,7.0,863,0.0,996.0,True
WP,TS,main,117.0,11.0,219,0.0,1004.0,True
WP,ET,main,152.0,18.0,2234,0.0,1000.0,True
WP,TS,main,144.599990845,12.5,1650,0.0,1004.0,True
NA,TS,main,286.0,19.7999992371,45,30.0,1012.0,True
NA,TS,main,274.5,17.1999988556,145,30.0,0.0,True
SI,ET,main,72.6999969482,-13.0,1784,36.0,991.0,True
WP,TS,main,129.5,15.0,534,0.0,1006.0,True
NA,ET,main,330.799987793,11.1999998093,1327,30.0,1008.0,True
WP,TS,main,111.0,6.2999997139,383,0.0,1004.0,True
WP,ET,main,139.0,19.2999992371,1549,0.0,1004.0,True
WP,ET,main,130.0,16.0,645,0.0,1006.0,True
WP,TS,main,142.0,7.0,1052,0.0,1004.0,True
WP,ET,main,126.599998474,15.3999996185,290,0.0,1004.0,True
SI,TS,main,71.1999969482,-10.5999994278,1794,15.0,1006.0,True
NA,TS,main,324.899993896,9.89999961853,1525,25.0,0.0,True
NA,ET,main,281.5,29.0,202,30.0,1012.0,True
NA,DS,main,274.600006104,29.0999984741,66,30.0,1005.0,True
NA,ET,main,272.700012207,19.1000003815,23,25.0,1004.0,True
WP,TS,main,128.0,13.5,307,0.0,1004.0,True
SI,ET,main,55.5999984741,-11.5999994278,639,0.0,0.0,True
WP,ET,main,139.099990845,6.5,891,0.0,1006.0,True
WP,ET,main,147.0,10.0,1355,0.0,1004.0,True
WP,TS,main,135.300003052,5.69999980927,717,0.0,1004.0,True
EP,ET,main,262.700012207,13.5,246,25.0,0.0,True
EP,TS,main,259.0,15.6999998093,165,30.0,1006.0,True
WP,TS,main,147.399993896,16.3999996185,2072,0.0,1002.0,True
WP,ET,main,157.300003052,18.5,2475,0.0,1006.0,True
WP,TS,main,135.099990845,8.30000019073,939,0.0,1004.0,True
WP,ET,main,148.699996948,10.8000001907,1452,0.0,1004.0,True
WP,TS,main,120.299995422,19.5,113,0.0,1000.0,True
WP,ET,main,141.399993896,11.0999994278,1465,0.0,1004.0,True
NA,DS,main,276.600006104,17.1999988556,183,30.0,1008.0,True
NA,DS,main,286.200012207,21.5,45,30.0,1009.0,True
WP,TS,main,132.5,8.30000019073,653,0.0,1000.0,True
WP,TS,main,115.5,21.0,178,0.0,999.0,True
WP,TS,main,151.0,6.0,975,0.0,1004.0,True
WP,TS,main,139.5,11.8000001907,1465,0.0,1002.0,True
EP,ET,main,252.700012207,17.0,361,45.0,0.0,True
NA,ET,main,281.5,17.6000003815,67,25.0,1004.0,True
NA,DS,main,265.0,27.2999992371,175,25.0,1009.0,True
NA,ET,main,266.5,21.6000003815,333,30.0,1005.0,True
EP,TS,main,260.700012207,13.5,322,25.0,1010.0,True
WP,ET,main,142.699996948,15.1999998093,1888,0.0,1004.0,True
WP,TS,main,129.199996948,14.1999998093,459,0.0,1004.0,True
NA,TS,main,282.5,28.5,292,25.0,1010.0,True
WP,TS,main,125.299995422,19.2999992371,331,0.0,1002.0,True
WP,ET,main,130.5,19.6999988556,873,0.0,1000.0,True
NA,TS,main,269.600006104,25.2999992371,424,20.0,1012.0,True
EP,TS,main,264.799987793,9.80000019073,616,30.0,1005.0,True
NA,TS,main,279.5,24.0,111,25.0,0.0,True
WP,TS,main,140.0,9.0,1188,0.0,1006.0,True
SI,ET,main,54.2999992371,-13.0,463,20.0,0.0,True
WP,ET,main,156.899993896,13.5,1932,0.0,1008.0,True
NA,TS,main,279.799987793,15.5,316,30.0,0.0,True
NA,TS,main,276.399993896,21.6999988556,46,25.0,1011.0,True
WP,ET,main,137.0,11.5,1209,0.0,1004.0,True
WP,ET,main,138.099990845,24.0,1056,0.0,1006.0,True
WP,TS,main,128.099990845,15.5999994278,441,0.0,1006.0,True
WP,ET,main,129.5,13.0,443,0.0,1004.0,True
SI,TS,main,54.0,-12.5,445,0.0,0.0,True
WP,ET,main,155.0,5.0,975,0.0,1004.0,True
