% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE name STRING
@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
GERALD,WP,ET,main,47041.0,129.5,17.0,647,0.0,1006.0,True
HERMINE,NA,TS,main,51073.5,269.700012207,26.8999996185,245,30.0,1001.0,True
KIM,WP,TS,main,41140.25,129.0,11.0,349,0.0,1002.0,True
FRAN,NA,ET,main,50318.5,339.0,14.0,385,25.0,1012.0,True
BETSY,NA,ET,main,35694.25,312.799987793,13.5,1102,50.0,0.0,True
NELL,WP,TS,main,49341.75,150.199996948,7.0,1066,0.0,1004.0,True
DINAH,WP,ET,main,39779.0,148.5,8.5,1194,0.0,1006.0,True
STELLA,WP,ET,main,51068.0,145.699996948,17.5,2026,0.0,1002.0,True
DIANA,NA,ET,main,45951.5,282.600006104,28.5,302,35.0,1008.0,True
ALEX:ALEX(-)1,WP,ET,main,45882.0,124.599998474,16.1000003815,237,0.0,1006.0,True
BABE,WP,TS,main,38910.25,109.0,17.7999992371,67,0.0,1002.0,True
BILIS,WP,ET,main,51774.5,137.0,11.5,1209,0.0,1004.0,True
ELLIS,WP,ET,main,45199.0,151.399993896,8.0999994278,1211,0.0,1004.0,True
DOT,WP,TS,main,46349.5,155.0,5.0,975,0.0,1004.0,True
ALBERTO,NA,ET,main,47378.75,282.5,32.0,207,20.0,1015.0,True
KATRINA,NA,TS,main,44911.0,278.799987793,16.8999996185,294,25.0,1005.0,True
LITANNE,SI,ET,main,49418.75,88.9000015259,-13.3999996185,1711,28.0,998.0,True
21W:CORA,WP,ET,main,34691.75,145.0,6.7999997139,1013,0.0,1002.0,True
JOAN:JOAN(1):JOAN(2),WP,ET,main,41912.0,131.0,20.0,930,0.0,1002.0,True
